"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2000,"DC Tract 41",11001004100,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",0.0,4.0,"District of Columbia"
2001,"DC Tract 41",11001004100,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",2.0,3.5,"District of Columbia"
2002,"DC Tract 41",11001004100,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",0.0,5.0,"District of Columbia"
2003,"DC Tract 41",11001004100,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",0.0,5.5,"District of Columbia"
2004,"DC Tract 41",11001004100,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",0.0,20,"District of Columbia"
2005,"DC Tract 41",11001004100,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",1.5,24,"District of Columbia"
2006,"DC Tract 41",11001004100,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",0.0,21,"District of Columbia"
2007,"DC Tract 41",11001004100,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",0.0,15,"District of Columbia"
2008,"DC Tract 41",11001004100,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",0.0,6.5,"District of Columbia"
2009,"DC Tract 41",11001004100,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",0.0,8.5,"District of Columbia"
2010,"DC Tract 41",11001004100,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",2.0,13,"District of Columbia"
2011,"DC Tract 41",11001004100,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",2.0,16,"District of Columbia"
2012,"DC Tract 41",11001004100,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",4.0,29,"District of Columbia"
2013,"DC Tract 41",11001004100,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",4.5,18,"District of Columbia"
2014,"DC Tract 41",11001004100,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",0.0,19,"District of Columbia"
2015,"DC Tract 41",11001004100,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",0.0,15,"District of Columbia"
2000,"DC Tract 42.01",11001004201,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",15,57,"District of Columbia"
2001,"DC Tract 42.01",11001004201,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",21,65,"District of Columbia"
2002,"DC Tract 42.01",11001004201,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",20,71,"District of Columbia"
2003,"DC Tract 42.01",11001004201,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",20,72,"District of Columbia"
2004,"DC Tract 42.01",11001004201,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",15,79,"District of Columbia"
2005,"DC Tract 42.01",11001004201,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",20,69,"District of Columbia"
2006,"DC Tract 42.01",11001004201,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",19,72,"District of Columbia"
2007,"DC Tract 42.01",11001004201,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",24,64,"District of Columbia"
2008,"DC Tract 42.01",11001004201,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",19,53,"District of Columbia"
2009,"DC Tract 42.01",11001004201,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",16,60,"District of Columbia"
2010,"DC Tract 42.01",11001004201,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",18,65,"District of Columbia"
2011,"DC Tract 42.01",11001004201,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",20,72,"District of Columbia"
2012,"DC Tract 42.01",11001004201,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",16,77,"District of Columbia"
2013,"DC Tract 42.01",11001004201,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",20,81,"District of Columbia"
2014,"DC Tract 42.01",11001004201,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",8.5,69,"District of Columbia"
2015,"DC Tract 42.01",11001004201,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",4.5,53,"District of Columbia"
2000,"DC Tract 42.02",11001004202,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",6.0,37,"District of Columbia"
2001,"DC Tract 42.02",11001004202,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",7.5,29,"District of Columbia"
2002,"DC Tract 42.02",11001004202,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",5.0,28,"District of Columbia"
2003,"DC Tract 42.02",11001004202,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",11,29,"District of Columbia"
2004,"DC Tract 42.02",11001004202,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",4.0,25,"District of Columbia"
2005,"DC Tract 42.02",11001004202,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",4.5,35,"District of Columbia"
2006,"DC Tract 42.02",11001004202,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",5.5,29,"District of Columbia"
2007,"DC Tract 42.02",11001004202,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",1.0,31,"District of Columbia"
2008,"DC Tract 42.02",11001004202,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",4.0,28,"District of Columbia"
2009,"DC Tract 42.02",11001004202,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",8.5,31,"District of Columbia"
2010,"DC Tract 42.02",11001004202,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",7.0,37,"District of Columbia"
2011,"DC Tract 42.02",11001004202,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",3.5,35,"District of Columbia"
2012,"DC Tract 42.02",11001004202,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",3.0,40,"District of Columbia"
2013,"DC Tract 42.02",11001004202,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",3.0,37,"District of Columbia"
2014,"DC Tract 42.02",11001004202,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",0.0,36,"District of Columbia"
2015,"DC Tract 42.02",11001004202,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",0.0,27,"District of Columbia"
2000,"DC Tract 43",11001004300,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",172,347,"District of Columbia"
2001,"DC Tract 43",11001004300,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",149,316,"District of Columbia"
2002,"DC Tract 43",11001004300,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",121,304,"District of Columbia"
2003,"DC Tract 43",11001004300,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",116,272,"District of Columbia"
2004,"DC Tract 43",11001004300,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",140,289,"District of Columbia"
2005,"DC Tract 43",11001004300,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",129,296,"District of Columbia"
2006,"DC Tract 43",11001004300,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",104,261,"District of Columbia"
2007,"DC Tract 43",11001004300,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",96,236,"District of Columbia"
2008,"DC Tract 43",11001004300,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",78,233,"District of Columbia"
2009,"DC Tract 43",11001004300,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",77,269,"District of Columbia"
2010,"DC Tract 43",11001004300,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",84,361,"District of Columbia"
2011,"DC Tract 43",11001004300,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",63,384,"District of Columbia"
2012,"DC Tract 43",11001004300,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",71,376,"District of Columbia"
2013,"DC Tract 43",11001004300,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",70,366,"District of Columbia"
2014,"DC Tract 43",11001004300,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",67,348,"District of Columbia"
2015,"DC Tract 43",11001004300,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",51,303,"District of Columbia"
2000,"DC Tract 44",11001004400,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",134,291,"District of Columbia"
2001,"DC Tract 44",11001004400,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",130,241,"District of Columbia"
2002,"DC Tract 44",11001004400,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",112,246,"District of Columbia"
2003,"DC Tract 44",11001004400,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",125,248,"District of Columbia"
2004,"DC Tract 44",11001004400,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",114,229,"District of Columbia"
2005,"DC Tract 44",11001004400,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",88,203,"District of Columbia"
2006,"DC Tract 44",11001004400,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",76,205,"District of Columbia"
2007,"DC Tract 44",11001004400,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",64,185,"District of Columbia"
2008,"DC Tract 44",11001004400,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",65,197,"District of Columbia"
2009,"DC Tract 44",11001004400,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",57,209,"District of Columbia"
2010,"DC Tract 44",11001004400,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",63,246,"District of Columbia"
2011,"DC Tract 44",11001004400,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",51,294,"District of Columbia"
2012,"DC Tract 44",11001004400,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",52,308,"District of Columbia"
2013,"DC Tract 44",11001004400,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",60,286,"District of Columbia"
2014,"DC Tract 44",11001004400,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",44,254,"District of Columbia"
2015,"DC Tract 44",11001004400,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",46,231,"District of Columbia"
2000,"DC Tract 46",11001004600,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",416,724,"District of Columbia"
2001,"DC Tract 46",11001004600,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",394,655,"District of Columbia"
2002,"DC Tract 46",11001004600,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",357,613,"District of Columbia"
2003,"DC Tract 46",11001004600,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",300,622,"District of Columbia"
2004,"DC Tract 46",11001004600,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",340,677,"District of Columbia"
2005,"DC Tract 46",11001004600,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",315,653,"District of Columbia"
2006,"DC Tract 46",11001004600,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",290,616,"District of Columbia"
2007,"DC Tract 46",11001004600,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",234,541,"District of Columbia"
2008,"DC Tract 46",11001004600,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",237,585,"District of Columbia"
2009,"DC Tract 46",11001004600,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",269,695,"District of Columbia"
2010,"DC Tract 46",11001004600,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",235,732,"District of Columbia"
2011,"DC Tract 46",11001004600,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",251,799,"District of Columbia"
2012,"DC Tract 46",11001004600,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",213,751,"District of Columbia"
2013,"DC Tract 46",11001004600,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",194,732,"District of Columbia"
2014,"DC Tract 46",11001004600,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",199,695,"District of Columbia"
2015,"DC Tract 46",11001004600,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",155,640,"District of Columbia"
2000,"DC Tract 47.01",11001004701,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",727,1379,"District of Columbia"
2001,"DC Tract 47.01",11001004701,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",800,1369,"District of Columbia"
2002,"DC Tract 47.01",11001004701,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",844,1441,"District of Columbia"
2003,"DC Tract 47.01",11001004701,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",925,1639,"District of Columbia"
2004,"DC Tract 47.01",11001004701,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",963,1622,"District of Columbia"
2005,"DC Tract 47.01",11001004701,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",999,1636,"District of Columbia"
2006,"DC Tract 47.01",11001004701,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",905,1602,"District of Columbia"
2007,"DC Tract 47.01",11001004701,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",848,1564,"District of Columbia"
2008,"DC Tract 47.01",11001004701,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",691,1376,"District of Columbia"
2009,"DC Tract 47.01",11001004701,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",553,1283,"District of Columbia"
2010,"DC Tract 47.01",11001004701,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",565,1430,"District of Columbia"
2011,"DC Tract 47.01",11001004701,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",581,1571,"District of Columbia"
2012,"DC Tract 47.01",11001004701,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",575,1655,"District of Columbia"
2013,"DC Tract 47.01",11001004701,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",546,1652,"District of Columbia"
2014,"DC Tract 47.01",11001004701,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",531,1569,"District of Columbia"
2015,"DC Tract 47.01",11001004701,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",472,1543,"District of Columbia"
2000,"DC Tract 47.02",11001004702,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",199,377,"District of Columbia"
2001,"DC Tract 47.02",11001004702,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",219,375,"District of Columbia"
2002,"DC Tract 47.02",11001004702,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",231,394,"District of Columbia"
2003,"DC Tract 47.02",11001004702,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",253,449,"District of Columbia"
2004,"DC Tract 47.02",11001004702,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",264,444,"District of Columbia"
2005,"DC Tract 47.02",11001004702,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",274,448,"District of Columbia"
2006,"DC Tract 47.02",11001004702,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",248,439,"District of Columbia"
2007,"DC Tract 47.02",11001004702,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",232,428,"District of Columbia"
2008,"DC Tract 47.02",11001004702,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",189,377,"District of Columbia"
2009,"DC Tract 47.02",11001004702,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",151,351,"District of Columbia"
2010,"DC Tract 47.02",11001004702,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",155,392,"District of Columbia"
2011,"DC Tract 47.02",11001004702,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",159,430,"District of Columbia"
2012,"DC Tract 47.02",11001004702,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",157,453,"District of Columbia"
2013,"DC Tract 47.02",11001004702,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",149,452,"District of Columbia"
2014,"DC Tract 47.02",11001004702,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",146,429,"District of Columbia"
2015,"DC Tract 47.02",11001004702,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",129,423,"District of Columbia"
2000,"DC Tract 48.01",11001004801,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",137,302,"District of Columbia"
2001,"DC Tract 48.01",11001004801,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",142,291,"District of Columbia"
2002,"DC Tract 48.01",11001004801,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",123,238,"District of Columbia"
2003,"DC Tract 48.01",11001004801,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",106,268,"District of Columbia"
2004,"DC Tract 48.01",11001004801,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",106,274,"District of Columbia"
2005,"DC Tract 48.01",11001004801,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",98,253,"District of Columbia"
2006,"DC Tract 48.01",11001004801,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",88,231,"District of Columbia"
2007,"DC Tract 48.01",11001004801,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",82,241,"District of Columbia"
2008,"DC Tract 48.01",11001004801,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",57,205,"District of Columbia"
2009,"DC Tract 48.01",11001004801,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",64,246,"District of Columbia"
2010,"DC Tract 48.01",11001004801,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",71,296,"District of Columbia"
2011,"DC Tract 48.01",11001004801,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",73,323,"District of Columbia"
2012,"DC Tract 48.01",11001004801,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",74,309,"District of Columbia"
2013,"DC Tract 48.01",11001004801,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",53,281,"District of Columbia"
2014,"DC Tract 48.01",11001004801,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",38,240,"District of Columbia"
2015,"DC Tract 48.01",11001004801,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",40,252,"District of Columbia"
2000,"DC Tract 48.02",11001004802,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",242,483,"District of Columbia"
2001,"DC Tract 48.02",11001004802,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",248,464,"District of Columbia"
2002,"DC Tract 48.02",11001004802,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",280,524,"District of Columbia"
2003,"DC Tract 48.02",11001004802,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",285,542,"District of Columbia"
